央视频道,#genre#
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002
新疆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.18:1234
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
新疆卫视,http://61.185.200.157:10000/rtp/239.112.205.56:5140
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.22.147.62:6868/udp/239.253.43.37:5146
云南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ynws
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.112.148.151:4022/udp/239.93.0.175:5140
西藏卫视,http://xuys.top:8888/udp/225.1.1.51:5002
西藏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.114:1234
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://114.252.227.154:8000/rtp/239.3.1.47:8164
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws
海峡卫视,http://117.30.114.69:8888/rtp/239.61.2.151:8894
海峡卫视,http://220.162.33.156:4022/rtp/239.61.2.151:8894
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://171.110.43.64:8181/tsfile/live/1008_1.m3u8
南方卫视,http://59.42.60.250:808/hls/17/index.m3u8
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
南方卫视,http://115.171.80.38:8888/udp/225.1.8.225:5008
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.161:8001
南方卫视,http://171.110.63.44:8181/tsfile/live/1079_1.m3u8
南方卫视,http://221.216.143.167:30002/rtp/239.3.1.161:8001
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://171.213.200.160:8123/udp/239.93.42.43:5140
兵团卫视,http://171.104.106.24:50112/udp/239.81.0.213:4056
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://xuys.top:8888/udp/225.1.1.57:5002
兵团卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.67:1234


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://extraott.com/live/7921751389/6097373662/62830.m3u8
凤凰中文,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港,http://extraott.com/live/7921751389/6097373662/62816.m3u8
凤凰香港,http://extraott.com/live/7921751389/6097373662/62822.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://124.244.149.194:65531/bysid/2.m3u8
明珠台,http://124.244.149.194:65531/bysid/2
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河台,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
无线星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
无线星河台,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
无线星河台,http://117.114.153.12:8180/TV00000000000000000073@HHZT
无线星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
无线星河台,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv


数字频道,#genre#
CHC动作电影,http://175.10.91.50:3000/udp/239.76.245.243:1234
CHC动作电影,http://60.26.3.206:7000/udp/225.1.1.215:5002
CHC动作电影,http://111.165.223.75:8000/udp/225.1.1.215:5002
CHC动作电影,http://60.220.167.216:8084/rtp/226.0.2.94:8012
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://171.117.73.99:8083/rtp/226.0.2.94:8012
CHC动作电影,http://39.88.44.216:3333/udp/239.253.254.153:8000
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://118.254.201.45:8888/udp/239.76.245.243:1234
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://118.254.201.45:8888/udp/239.76.245.242:1234
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025
CHC家庭影院,http://60.26.3.206:7000/udp/225.1.1.213:5002
CHC家庭影院,http://175.10.91.50:3000/udp/239.76.245.241:1234
CHC家庭影院,http://111.165.223.75:8000/udp/225.1.1.213:5002
CHC家庭影院,http://111.167.224.68:8888/udp/225.1.1.213:5002
CHC家庭影院,http://60.220.167.216:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://61.134.200.65:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.28:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100
CHC家庭影院,http://gzly.hkychina.com:6002/udp/239.252.219.84:5140
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
黑莓电影,http://39.135.133.138/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8
优漫卡通,http://ygbh.live/js.php?id=ymkt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://61.185.200.157:10000/rtp/239.112.205.185:5140
优漫卡通,http://110.178.52.111:8085/udp/239.1.1.72:8072
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
嘉佳卡通,http://114.252.227.154:8000/rtp/239.3.1.147:9268
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.41.27.144:18888/udp/239.45.1.48:5140
嘉佳卡通,http://61.185.200.157:10000/rtp/239.112.205.135:5140
嘉佳卡通,http://110.178.52.111:8085/udp/239.1.1.68:8068
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://113.74.172.147:4000/udp/239.77.0.13:5146
嘉佳卡通,http://113.74.172.147:4000/udp/239.77.1.15:5146
嘉佳卡通,http://14.145.234.231:8888/udp/239.77.0.179:5146
嘉佳卡通,http://1.203.76.10:7788/udp/225.1.8.170:9268
金鹰卡通,http://171.110.43.55:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://xuys.top:8888/udp/225.1.2.236:5002
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://114.252.227.154:8000/rtp/239.3.1.51:9252
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://58.41.27.144:18888/udp/239.45.3.118:5140
金鹰卡通,http://61.185.200.157:10000/rtp/239.112.205.136:5140
金鹰卡通,http://125.113.88.160:8888/rtp/233.50.201.73:5140
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://1.24.190.98:10080/hls/118/index.m3u8
金鹰纪实,http://61.185.200.157:10000/rtp/239.112.205.203:5140
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
金鹰纪实,http://www.akw323.com:9527/rtp/238.255.2.108:5999
金鹰纪实,http://218.80.79.205:4022/udp/239.45.1.45:5140
金鹰纪实,http://www.yao87.com:4022/rtp/239.76.252.122:9000
金鹰纪实,rtp://239.3.1.58:8156
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123
哈哈炫动,http://111.165.223.75:8000/udp/225.1.1.62:5002
哈哈炫动,http://xuys.top:8888/udp/225.1.1.62:5002
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://iptvcyp.top:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
哈哈炫动,http://125.113.88.160:8888/rtp/233.50.201.74:5140
哈哈炫动,http://110.178.52.111:8085/udp/239.1.1.64:8064
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://www.akw323.com:9527/rtp/238.255.2.56:5999
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
卡酷动画,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画,http://61.185.200.157:10000/rtp/239.112.205.138:5140
卡酷动画,http://121.24.99.168:8090/hls/83/index.m3u8
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
卡酷动画,http://113.13.243.108:6666/udp/239.81.0.62:4056
卡酷动画,http://1.83.124.62:8888/rtp/239.112.205.138:5140
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷动画,http://113.251.228.27:58888/rtp/235.254.198.49:1472


地方频道,#genre#
厦门卫视,http://www.akw323.com:9527/rtp/238.255.2.205:5999
厦门卫视,http://171.88.134.244:4022/udp/239.93.42.57:5140
厦门卫视,http://115.171.80.38:8888/udp/225.1.8.166:4120
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,http://video.qd.sdu.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://139.170.104.158:8000/udp/239.120.2.163:5141
安多卫视,http://110.40.33.162:88/live/yh.php?id=adws
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://139.170.104.158:8000/udp/239.120.1.40:8214
安多卫视,http://139.170.104.158:8000/udp/239.120.2.6:5141
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://171.88.134.244:4022/udp/239.93.0.41:5140
康巴卫视,http://222.71.139.117:8001/udp/239.45.1.251:5140
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
康巴卫视,http://222.71.139.114:8001/udp/239.45.1.251:5140
康巴卫视,http://171.213.138.79:9999/udp/239.93.0.41:5140
农林卫视,http://1.70.33.64:8084/udp/239.1.1.73:8073
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
农林卫视,http://117.72.68.25:9930/shanxi.php?id=nlws
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://www.akw323.com:9527/rtp/238.255.2.120:5999
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://61.185.200.157:10000/rtp/239.112.205.27:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://115.171.80.38:8888/udp/225.1.8.78:4120
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002
三沙卫视,http://xuys.top:8888/udp/225.1.1.182:5002
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
三沙卫视,http://110.178.52.111:8085/udp/239.1.1.70:8070
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.99:5146


更新信息,#genre#
2024-09-11,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
