央视频道,#genre#
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$IPv4『线路5』
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$IPv4『线路6』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPv4『线路7』
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws$IPv4『线路9』
吉林卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.202:6147$IPv4『线路10』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPv4『线路1』
江西卫视,http://111.230.30.193/php/lyd.php?id=6344$IPv4『线路2』
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$IPv4『线路3』
江西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234$IPv4『线路4』
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$IPv4『线路5』
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$IPv4『线路6』
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPv4『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv4『线路1』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPv4『线路2』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$IPv4『线路3』
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$IPv4『线路4』
黑龙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.95:1234$IPv4『线路5』
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234$IPv4『线路6』
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$IPv4『线路9』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPv4『线路10』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPv4『线路1』
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474$IPv4『线路2』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$IPv4『线路3』
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234$IPv4『线路4』
贵州卫视,http://60.184.42.82:8881/udp/233.50.201.142:5140$IPv4『线路5』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$IPv4『线路6』
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$IPv4『线路7』
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPv4『线路10』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPv4『线路1』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346$IPv4『线路2』
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$IPv4『线路3』
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146$IPv4『线路4』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$IPv4『线路5』
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072$IPv4『线路6』
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$IPv4『线路8』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPv4『线路9』
河北卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/821/2024171503.m3u8$IPv4『线路10』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPv4『线路1』
河南卫视,http://111.230.30.193/php/lyd.php?id=6480$IPv4『线路2』
河南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.80:1234$IPv4『线路3』
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws$IPv4『线路4』
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128$IPv4『线路5』
河南卫视,http://60.184.42.82:8881/udp/233.50.201.144:5140$IPv4『线路6』
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPv4『线路9』
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv4『线路1』
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234$IPv4『线路2』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPv4『线路3』
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188$IPv4『线路4』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$IPv4『线路5』
甘肃卫视,http://122.189.195.142:888/udp/228.0.0.57:6108$IPv4『线路6』
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002$IPv4『线路7』
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视$IPv4『线路8』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPv4『线路9』
甘肃卫视,http://home.oxtv.top:5066/udp/239.21.1.47:5002$IPv4『线路10』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPv4『线路1』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPv4『线路2』
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176$IPv4『线路3』
内蒙古卫视,http://122.189.195.142:888/udp/228.0.0.52:6108$IPv4『线路4』
内蒙古卫视,http://118.114.33.19:4022/udp/239.93.0.8:5140$IPv4『线路5』
内蒙古卫视,http://118.113.212.176:8888/udp/239.93.0.8:5140$IPv4『线路6』
内蒙古卫视,http://171.108.239.124:8181/tsfile/live/1077_1.m3u8$IPv4『线路7』
内蒙古卫视,http://113.14.128.174:8181/udp/239.81.0.54:4056$IPv4『线路8』
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176$IPv4『线路9』
内蒙古卫视,http://180.158.150.239:8888/udp/239.45.1.238:5140$IPv4『线路10』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPv4『线路1』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPv4『线路2』
宁夏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.34:1234$IPv4『线路3』
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124$IPv4『线路4』
宁夏卫视,http://122.189.195.142:888/udp/228.0.0.30:6108$IPv4『线路5』
宁夏卫视,http://118.114.33.19:4022/udp/239.93.0.247:5140$IPv4『线路6』
宁夏卫视,http://118.113.212.176:8888/udp/239.93.0.247:5140$IPv4『线路7』
宁夏卫视,http://171.108.239.124:8181/tsfile/live/0112_1.m3u8$IPv4『线路8』
宁夏卫视,http://113.14.128.174:8181/udp/239.81.0.60:4056$IPv4『线路9』
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002$IPv4『线路10』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPv4『线路1』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPv4『线路2』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPv4『线路3』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPv4『线路4』
青海卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.101:1234$IPv4『线路5』
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184$IPv4『线路6』
青海卫视,http://122.189.195.142:888/udp/228.0.0.54:6108$IPv4『线路7』
青海卫视,http://xuys.top:8888/udp/225.1.1.54:5002$IPv4『线路8』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$IPv4『线路9』
青海卫视,http://home.oxtv.top:5066/udp/239.21.1.43:5002$IPv4『线路10』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPv4『线路1』
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160$IPv4『线路2』
新疆卫视,http://122.189.195.142:888/udp/228.0.0.53:6108$IPv4『线路3』
新疆卫视,http://118.114.33.19:4022/udp/239.93.0.194:5140$IPv4『线路4』
新疆卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/114/2019927403.m3u8$IPv4『线路5』
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002$IPv4『线路6』
新疆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.18:1234$IPv4『线路7』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPv4『线路8』
新疆卫视,http://home.oxtv.top:5066/udp/239.21.1.45:5002$IPv4『线路9』
新疆卫视,http://218.80.79.205:4022/udp/239.45.1.116:5140$IPv4『线路10』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPv4『线路1』
云南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234$IPv4『线路2』
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108$IPv4『线路3』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
云南卫视,http://xuys.top:8888/udp/225.1.1.61:5002$IPv4『线路5』
云南卫视,http://home.oxtv.top:5066/udp/239.21.1.40:5002$IPv4『线路6』
云南卫视,http://218.80.79.205:4022/udp/239.45.0.4:5140$IPv4『线路7』
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$IPv4『线路8』
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws$IPv4『线路9』
云南卫视,http://115.222.143.106:8808/udp/233.50.200.115:5140$IPv4『线路10』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPv4『线路1』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPv4『线路2』
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164$IPv4『线路3』
西藏卫视,http://122.189.195.142:888/udp/228.0.0.51:6108$IPv4『线路4』
西藏卫视,http://118.114.33.19:4022/udp/239.93.0.175:5140$IPv4『线路5』
西藏卫视,http://118.113.212.176:8888/udp/239.93.0.175:5140$IPv4『线路6』
西藏卫视,http://171.108.239.124:8181/tsfile/live/0111_1.m3u8$IPv4『线路7』
西藏卫视,http://113.14.128.174:8181/udp/239.81.0.55:4056$IPv4『线路8』
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164$IPv4『线路9』
西藏卫视,http://180.158.150.239:8888/udp/239.45.1.231:5140$IPv4『线路10』
海峡卫视,p3p://108.181.20.159:23520/63ec47390001586de42ffc1a7e1856a6$IPv4『线路1』
海峡卫视,http://r.jdshipin.com/WtYt3$IPv4『线路2』
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8$IPv4『线路3』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$IPv4『线路4』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$IPv4『线路6』
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$IPv4『线路7』
海峡卫视,http://dp.sxtv.top:88/live/bestv.php?id=hxws$IPv4『线路8』
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001$IPv4『线路1』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$IPv4『线路3』
南方卫视,http://171.108.239.124:8181/tsfile/live/1003_1.m3u8$IPv4『线路4』
南方卫视,http://113.14.128.174:8181/udp/239.81.0.32:4056$IPv4『线路5』
南方卫视,http://114.254.189.28:9999/rtp/239.3.1.161:8001$IPv4『线路6』
南方卫视,http://171.108.239.124:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
南方卫视,http://171.108.239.129:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
南方卫视,http://171.108.239.127:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPv4『线路1』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPv4『线路2』
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120$IPv4『线路3』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPv4『线路4』
兵团卫视,http://118.114.33.19:4022/udp/239.93.42.43:5140$IPv4『线路5』
兵团卫视,http://118.113.212.176:8888/udp/239.93.42.43:5140$IPv4『线路6』
兵团卫视,http://171.108.239.124:8181/tsfile/live/0115_1.m3u8$IPv4『线路7』
兵团卫视,http://113.14.128.174:8181/udp/239.81.0.213:4056$IPv4『线路8』
兵团卫视,http://114.254.189.28:9999/rtp/239.3.1.144:4120$IPv4『线路9』
兵团卫视,http://180.158.150.239:8888/udp/239.45.1.117:5140$IPv4『线路10』


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPv4『线路1』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPv4『线路2』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPv4『线路3』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPv4『线路4』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$IPv4『线路5』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$IPv4『线路6』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$IPv4『线路7』
凤凰中文,http://118.114.33.19:4022/udp/239.93.0.162:2192$IPv4『线路8』
凤凰中文,http://118.114.33.19:4022/udp/239.93.1.9:2192$IPv4『线路9』
凤凰中文,http://118.113.212.176:8888/udp/239.93.0.162:2192$IPv4『线路10』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPv4『线路1』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPv4『线路2』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$IPv4『线路3』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$IPv4『线路4』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPv4『线路5』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPv4『线路6』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$IPv4『线路7』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$IPv4『线路8』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPv4『线路9』
凤凰资讯,http://118.114.33.19:4022/udp/239.93.0.118:2191$IPv4『线路10』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPv4『线路1』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$IPv4『线路2』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$IPv4『线路3』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPv4『线路4』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$IPv4『线路5』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$IPv4『线路6』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$IPv4『线路7』
凤凰香港,http://extraott.com/live/7921751389/6097373662/62816.m3u8$IPv4『线路8』
凤凰香港,http://extraott.com/live/7921751389/6097373662/62822.m3u8$IPv4『线路9』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$IPv4『线路10』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPv4『线路1』
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPv4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPv4『线路3』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPv4『线路4』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPv4『线路5』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPv4『线路6』
凤凰卫视,http://extraott.com/live/7921751389/6097373662/62830.m3u8$IPv4『线路7』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPv4『线路8』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$IPv4『线路9』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$IPv4『线路10』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPv4『线路1』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPv4『线路2』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPv4『线路3』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPv4『线路4』
翡翠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPv4『线路5』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPv4『线路6』
翡翠台,http://113.83.152.56:8182/bynumber/1$IPv4『线路7』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPv4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPv4『线路9』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPv4『线路10』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPv4『线路1』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPv4『线路2』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPv4『线路3』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPv4『线路4』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPv4『线路5』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPv4『线路6』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPv4『线路7』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPv4『线路8』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPv4『线路9』
明珠台,http://124.244.149.194:65531/bysid/2$IPv4『线路10』


地方频道,#genre#
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120$IPv4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路3』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
厦门卫视,http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路6』
厦门卫视,http://14.204.46.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路7』
厦门卫视,http://14.204.46.247:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路8』
厦门卫视,http://119.62.36.174:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路9』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$IPv4『线路10』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$IPv4『线路1』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPv4『线路1』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPv4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPv4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPv4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPv4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPv4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$IPv4『线路8』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPv4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/sd/live.m3u8$IPv4『线路10』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv4『线路1』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$IPv4『线路3』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPv4『线路4』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$IPv4『线路5』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$IPv4『线路6』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$IPv4『线路7』
康巴卫视,http://118.114.33.19:4022/udp/239.93.0.41:5140$IPv4『线路8』
康巴卫视,http://118.113.212.176:8888/udp/239.93.0.41:5140$IPv4『线路9』
康巴卫视,http://180.158.150.239:8888/udp/239.45.1.251:5140$IPv4『线路10』
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$IPv4『线路1』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$IPv4『线路2』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$IPv4『线路3』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$IPv4『线路4』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$IPv4『线路5』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
农林卫视,http://123.189.36.86:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPv4『线路9』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPv4『线路10』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPv4『线路1』
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120$IPv4『线路2』
三沙卫视,http://122.189.195.142:888/udp/228.0.0.174:7174$IPv4『线路3』
三沙卫视,http://118.114.33.19:4022/udp/239.93.42.58:5140$IPv4『线路4』
三沙卫视,http://118.113.212.176:8888/udp/239.93.42.58:5140$IPv4『线路5』
三沙卫视,http://113.14.128.174:8181/udp/239.81.0.242:4056$IPv4『线路6』
三沙卫视,http://114.254.189.28:9999/rtp/239.3.1.155:4120$IPv4『线路7』
三沙卫视,http://180.158.150.239:8888/udp/239.45.1.82:5140$IPv4『线路8』
三沙卫视,http://60.168.229.59:2000/rtp/238.1.78.27:6144$IPv4『线路9』
三沙卫视,http://125.47.75.16:8888/rtp/225.1.4.234:1280$IPv4『线路10』
