央视频道,#genre#
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://mdxgh.tpddns.cn:88/mdxgh/neimenggu
内蒙古卫视,http://60.220.167.35:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.221.116:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.15.89:8082/rtp/226.0.2.63:8416
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
宁夏卫视,http://www.qhjx.top:18000/udp/238.255.2.75:5999
宁夏卫视,http://101.65.32.166:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.220.167.35:8085/rtp/226.0.2.67:8448
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.220.167.35:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.221.116:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.15.89:8082/rtp/226.0.2.66:8440
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://222.76.2.158:4022/rtp/239.61.2.151:8894
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008
南方卫视,http://123.113.236.69:8012/rtp/239.3.1.161:8001
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.161:8001
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001
南方卫视,http://114.253.165.121:10000/rtp/239.3.1.161:8001
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001
南方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.161:8001
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://61.190.129.195:8688/rtp/238.1.78.104:6704
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
兵团卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.144:4120
兵团卫视,http://61.185.200.157:10000/rtp/239.112.205.198:5140
兵团卫视,http://video.qd.sdu.edu.cn/liverespath/bfbbd9a299af8614a14139c6d5ecb8ba27bd38ba/index.m3u8


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://udnhls.skilldns.com/fhzx-cn.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港,http://extraott.com/live/7921751389/6097373662/62816.m3u8
凤凰香港,http://extraott.com/live/7921751389/6097373662/62822.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8
翡翠台,http://124.244.149.194:65530/bysid/1
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://124.244.149.194:65531/bysid/2
明珠台,http://124.244.149.194:65531/bysid/2.m3u8
明珠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河台,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
无线星河台,http://117.114.153.12:8180/TV00000000000000000073@HHZT
无线星河台,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
无线星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
无线星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
无线星河台,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻台,http://8.137.59.151:3009/TV2/gat.php?id=5
无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0


数字频道,#genre#
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://60.220.167.216:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.216:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.216:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.133:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.133:8004/rtp/226.0.2.94:8012
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://60.220.167.216:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.216:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.216:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.133:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.133:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8
优漫卡通,http://ygbh.live/js.php?id=ymkt
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000
嘉佳卡通,http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8
嘉佳卡通,http://114.252.227.154:8000/rtp/239.3.1.147:9268
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://123.113.236.69:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://1.203.76.10:7788/udp/225.1.8.170:9268
嘉佳卡通,http://58.41.27.144:18888/udp/239.45.1.48:5140
嘉佳卡通,http://61.185.200.157:10000/rtp/239.112.205.135:5140
嘉佳卡通,http://113.13.243.108:6666/udp/239.81.0.64:4056
嘉佳卡通,http://110.178.52.111:8085/udp/239.1.1.68:8068
金鹰卡通,http://119.98.71.95:8888/rtp/239.69.1.248:11130
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
金鹰卡通,http://120.0.52.126:4022/rtp/239.253.92.163:8055
金鹰卡通,http://60.220.167.216:8085/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.216:8084/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.133:8002/rtp/226.0.2.172:9288
金鹰卡通,http://171.110.43.10:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://221.206.43.102:4022/udp/229.58.190.98:5000
金鹰卡通,http://106.116.2.41:8890/rtp/239.254.200.92:9252
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002
金鹰纪实,http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
金鹰纪实,http://123.113.236.69:8012/rtp/239.3.1.58:8156
金鹰纪实,http://www.qhjx.top:18000/udp/238.255.2.108:5999
金鹰纪实,rtp://239.3.1.58:8156
金鹰纪实,http://60.27.135.201:8082/udp/225.1.1.124:5002
金鹰纪实,http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123
哈哈炫动,http://180.171.56.119:10000/udp/239.45.1.55:5140
哈哈炫动,http://iptvcyp.top:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://110.178.52.111:8085/udp/239.1.1.64:8064
哈哈炫动,http://xuys.top:8888/udp/225.1.1.62:5002
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://www.qhjx.top:18000/udp/238.255.2.56:5999
哈哈炫动,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
哈哈炫动,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236296/index.m3u8
卡酷动画,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画,http://61.185.200.157:10000/rtp/239.112.205.138:5140
卡酷动画,http://113.13.243.108:6666/udp/239.81.0.62:4056
卡酷动画,http://121.24.99.168:8090/hls/83/index.m3u8
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140


地方频道,#genre#
厦门卫视,http://www.qhjx.top:18000/udp/238.255.2.205:5999
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.57:5140
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120
厦门卫视,http://bjlive.u.pthv.gitv.tv:91/live/XMWS-1500k/live.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,http://114.253.253.97:4001/rtp/239.3.1.143:4120
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
